time_max;id_arguments;error_rate;corrected_patterns;decoder_type;id_nmc_batch;time_av;arguments;Pl;codeConfig;id_automorphism
0.012836694717407227;BP_0;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004640389442443849;"{""id_arguments"": ""BP_0"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 0, ""id_automorphism"": 0}";0.11600000000000009;144;0
0.013024091720581055;BP_1;0.003;[19, 36, 37, 45, 47, 48, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004730577945709227;"{""id_arguments"": ""BP_1"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 1, ""id_automorphism"": 1}";0.11800000000000009;144;1
0.015027046203613281;BP_10;0.003;[19, 36, 37, 45, 47, 48, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004788058280944826;"{""id_arguments"": ""BP_10"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 10, ""id_automorphism"": 10}";0.11400000000000009;144;10
0.01808905601501465;BP_11;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004802784919738769;"{""id_arguments"": ""BP_11"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 11, ""id_automorphism"": 11}";0.11200000000000009;144;11
0.013129949569702148;BP_12;0.003;[19, 36, 37, 45, 47, 48, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004738437175750735;"{""id_arguments"": ""BP_12"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 12, ""id_automorphism"": 12}";0.11600000000000009;144;12
0.013089895248413086;BP_13;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004742918014526369;"{""id_arguments"": ""BP_13"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 13, ""id_automorphism"": 13}";0.11600000000000009;144;13
0.012979984283447266;BP_14;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004752121448516851;"{""id_arguments"": ""BP_14"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 14, ""id_automorphism"": 14}";0.11400000000000009;144;14
0.013219118118286133;BP_15;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.0047149586677551255;"{""id_arguments"": ""BP_15"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 15, ""id_automorphism"": 15}";0.11600000000000009;144;15
0.01353597640991211;BP_16;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.0047449588775634755;"{""id_arguments"": ""BP_16"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 16, ""id_automorphism"": 16}";0.11600000000000009;144;16
0.013039112091064453;BP_17;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004767690658569341;"{""id_arguments"": ""BP_17"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 17, ""id_automorphism"": 17}";0.11400000000000009;144;17
0.01790022850036621;BP_18;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004764075756072999;"{""id_arguments"": ""BP_18"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 18, ""id_automorphism"": 18}";0.11600000000000009;144;18
0.013232231140136719;BP_19;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.0047475938796997;"{""id_arguments"": ""BP_19"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 19, ""id_automorphism"": 19}";0.11200000000000009;144;19
0.01295614242553711;BP_2;0.003;[19, 36, 37, 45, 47, 48, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004721744537353523;"{""id_arguments"": ""BP_2"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 2, ""id_automorphism"": 2}";0.11800000000000009;144;2
0.013361215591430664;BP_20;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.0047492942810058595;"{""id_arguments"": ""BP_20"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 20, ""id_automorphism"": 20}";0.11400000000000009;144;20
0.012952089309692383;BP_21;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.0047204074859619125;"{""id_arguments"": ""BP_21"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 21, ""id_automorphism"": 21}";0.11400000000000009;144;21
0.012939929962158203;BP_22;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.0047377800941467325;"{""id_arguments"": ""BP_22"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 22, ""id_automorphism"": 22}";0.11400000000000009;144;22
0.018032312393188477;BP_23;0.003;[19, 36, 37, 45, 47, 48, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004773129940032959;"{""id_arguments"": ""BP_23"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 23, ""id_automorphism"": 23}";0.11400000000000009;144;23
0.01978015899658203;BP_24;0.003;[19, 36, 37, 45, 47, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.0047803916931152355;"{""id_arguments"": ""BP_24"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 24, ""id_automorphism"": 24}";0.11200000000000009;144;24
0.013275861740112305;BP_25;0.003;[19, 36, 37, 45, 47, 48, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004744857311248781;"{""id_arguments"": ""BP_25"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 25, ""id_automorphism"": 25}";0.11400000000000009;144;25
0.01980113983154297;BP_26;0.003;[19, 36, 37, 45, 47, 48, 58, 63, 68, 70, 82, 85, 88, 93, 107, 116, 118, 135, 146, 150, 159, 161, 166, 170, 184, 203, 212, 214, 220, 221, 223, 240, 241, 248, 262, 275, 301, 311, 339, 344, 352, 355, 357, 381, 382, 403, 406, 408, 413, 420, 426, 433, 438, 444, 445, 451, 461, 490, 493];BP;nmc_144_0c003_1;0.004791101455688474;"{""id_arguments"": ""BP_26"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 26, ""id_automorphism"": 26}";0.11800000000000009;144;26
